,Player,Nation,Pos,Age,new_pound_value
0,Ferdi Kadioglu,tr TUR,"DF,MF",24.0,87500
1,Kaoru Mitoma,jp JPN,"FW,MF",27.0,80000
2,Lewis Dunk,eng ENG,DF,32.0,80000
3,Georginio Rutter,fr FRA,"MF,FW",22.0,75000
4,James Milner,eng ENG,MF,38.0,60000
5,Danny Welbeck,eng ENG,FW,33.0,60000
6,Mats Wieffer,nl NED,MF,24.0,60000
7,Adam Webster,eng ENG,DF,29.0,55000
8,Joël Veltman,nl NED,DF,32.0,50000
9,João Pedro,br BRA,"FW,MF",22.0,50000
10,Matt O'Riley,dk DEN,MF,23.0,50000
11,Pervis Estupiñán,ec ECU,DF,26.0,50000
12,Solly March,eng ENG,"MF,FW",30.0,50000
13,Brajan Gruda,,RW,20.0,50000
14,Igor,br BRA,DF,26.0,45000
15,Yankuba Minteh,,RW,20.0,40000
16,Tariq Lamptey,gh GHA,DF,23.0,35000
17,Bart Verbruggen,nl NED,GK,21.0,35000
18,Jan Paul van Hecke,nl NED,DF,24.0,30000
19,Evan Ferguson,ie IRL,FW,19.0,30000
20,Jason Steele,eng ENG,GK,33.0,20000
21,Simon Adingra,ci CIV,"FW,MF",22.0,12500
22,Carlos Baleba,,DM,20.0,12500
23,Jakub Moder,pl POL,MF,25.0,10000
24,Julio Enciso,py PAR,"MF,FW",20.0,10000
25,Jack Hinshelwood,,RB,19.0,10000
26,Yasin Ayari,,CM,20.0,8000
27,Ed Turns,,CB,21.0,5000
28,Killian Cahill,,GK,20.0,3000
29,Imari Samuels,eng ENG,DF,21.0,3000
30,Carl Rushworth,eng ENG,GK,23.0,3000
0,Son Heung-min,kr KOR,FW,32.0,190000
1,James Maddison,eng ENG,MF,27.0,170000
2,Timo Werner,de GER,"FW,MF",28.0,165000
3,Cristian Romero,ar ARG,DF,26.0,165000
4,Dejan Kulusevski,se SWE,"MF,FW",24.0,110000
5,Richarlison,br BRA,FW,27.0,90000
6,Dominic Solanke,eng ENG,FW,26.0,90000
7,Radu Drăgușin,ro ROU,DF,22.0,85000
8,Pedro Porro,es ESP,DF,24.0,85000
9,Ben Davies,wls WAL,DF,31.0,80000
10,Archie Gray,,CM,18.0,75000
11,Guglielmo Vicario,it ITA,GK,27.0,75000
12,Destiny Udogie,it ITA,DF,21.0,75000
13,Fraser Forster,eng ENG,GK,36.0,75000
14,Rodrigo Bentancur,uy URU,MF,27.0,75000
15,Pape Matar Sarr,sn SEN,MF,21.0,70000
16,Brennan Johnson,wls WAL,FW,23.0,70000
17,Yves Bissouma,ml MLI,MF,27.0,55000
18,Sergio Reguilón,es ESP,DF,27.0,53000
19,Djed Spence,eng ENG,DF,23.0,50000
20,Micky van de Ven,nl NED,DF,23.0,50000
21,Wilson Odobert,,LW,19.0,25000
22,Lucas Bergvall,,AM,19.0,15000
23,Brandon Austin,eng ENG,GK,25.0,15000
24,Alfie Whiteman,eng ENG,GK,25.0,7500
0,James Ward-Prowse,eng ENG,MF,29.0,115000
1,Nikola Milenković,rs SRB,DF,26.0,105000
2,Callum Hudson-Odoi,eng ENG,"FW,MF",23.0,80000
3,Chris Wood,nz NZL,FW,32.0,80000
4,Morgan Gibbs-White,eng ENG,MF,24.0,80000
5,Ibrahim Sangaré,ci CIV,MF,26.0,75000
6,Taiwo Awoniyi,ng NGA,FW,26.0,50000
7,Ryan Yates,eng ENG,MF,26.0,50000
8,Neco Williams,wls WAL,DF,23.0,50000
9,Ola Aina,ng NGA,DF,27.0,40000
10,Willy Boly,ci CIV,DF,33.0,40000
11,Elliot Anderson,eng ENG,MF,21.0,40000
12,Emmanuel Dennis,ng NGA,CF,26.0,40000
13,Álex Moreno,es ESP,DF,31.0,35000
14,Andrew Omobamidele,ie IRL,DF,22.0,35000
15,Nicolás Domínguez,ar ARG,"MF,FW",26.0,35000
16,Morato,br BRA,DF,23.0,35000
17,Matz Sels,be BEL,GK,32.0,35000
18,Harry Toffolo,eng ENG,DF,28.0,35000
19,Danilo,br BRA,MF,23.0,30000
20,Murillo,,CB,22.0,30000
21,Ramón Sosa,py PAR,"FW,MF",24.0,30000
22,Jota Silva,pt POR,"FW,MF",24.0,25000
23,Anthony Elanga,se SWE,"FW,MF",22.0,25000
