,Player,Nation,Pos,Age,new_pound_value
0,Joe Aribo,ng NGA,MF,28.0,70000
1,Jan Bednarek,pl POL,DF,28.0,60000
2,Adam Armstrong,eng ENG,FW,27.0,60000
3,Jack Stephens,eng ENG,DF,30.0,45000
4,Kamaldeen Sulemana,gh GHA,LW,22.0,40000
5,Alex McCarthy,eng ENG,GK,34.0,40000
6,Carlos Alcaraz,ar ARG,MF,21.0,40000
7,Duje Ćaleta-Car,hr CRO,CB,27.0,40000
8,Paul Onuachu,ng NGA,CF,30.0,30000
9,Sekou Mara,fr FRA,CF,21.0,25000
10,William Smallbone,ie IRL,MF,24.0,25000
11,Kyle Walker-Peters,eng ENG,DF,27.0,20000
12,Gavin Bazunu,ie IRL,GK,22.0,20000
13,Ross Stewart,sct SCO,CF,27.0,20000
14,Ryan Manning,ie IRL,LB,28.0,15000
15,Samuel Edozie,,LW,21.0,15000
16,Juan Larios,,LB,20.0,15000
17,Armel Bella Kotchap,de GER,CB,22.0,15000
18,Joe Lumley,eng ENG,GK,29.0,10000
19,James Bree,eng ENG,"DF,MF",26.0,10000
20,Taylor Harwood-Bellis,eng ENG,DF,22.0,7500
21,Shea Charles,,DM,20.0,6000
22,Samuel Amo-Ameyaw,,RW,17.0,5000
0,Youri Tielemans,be BEL,MF,27.0,150000
1,Boubacar Kamara,fr FRA,DM,24.0,150000
2,Ollie Watkins,eng ENG,FW,28.0,130000
3,Philippe Coutinho,br BRA,AM,32.0,125000
4,Lucas Digne,fr FRA,DF,31.0,120000
5,Emiliano Martínez,ar ARG,GK,31.0,120000
6,John McGinn,sct SCO,FW,29.0,120000
7,Leon Bailey,jm JAM,FW,26.0,120000
8,Diego Carlos,br BRA,DF,31.0,100000
9,Tyrone Mings,eng ENG,CB,31.0,100000
10,Pau Torres,es ESP,DF,27.0,100000
11,Leander Dendoncker,be BEL,DM,29.0,90000
12,Matty Cash,pl POL,DF,26.0,80000
13,Emi Buendía,ar ARG,"FW,MF",27.0,75000
14,Ezri Konsa,eng ENG,DF,26.0,75000
15,Jacob Ramsey,eng ENG,FW,23.0,70000
16,Robin Olsen,se SWE,GK,34.0,50000
17,Calum Chambers,eng ENG,CB,29.0,50000
18,Álex Moreno,es ESP,LB,31.0,35000
19,Jhon Durán,co COL,FW,20.0,30000
20,Morgan Rogers,eng ENG,MF,22.0,20000
21,Kortney Hause,eng ENG,CB,28.0,10000
22,Joe Gauci,,GK,23.0,10000
23,Lino Sousa,,LB,19.0,10000
24,Kaine Kesler,,RB,21.0,10000
0,Kaoru Mitoma,jp JPN,FW,27.0,80000
1,Lewis Dunk,eng ENG,DF,32.0,80000
2,Pascal Groß,de GER,CM,33.0,65000
3,James Milner,eng ENG,MF,38.0,60000
4,Danny Welbeck,eng ENG,FW,33.0,60000
5,Adam Webster,eng ENG,DF,29.0,55000
6,Mahmoud Dahoud,de GER,CM,28.0,55000
