Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Himad Abdelli,dz ALG,"MF,FW",Angers,25-116,Forwards,23.7,82.6,1.2658227848101267,0.8438818565400844,0.33755274261603374,1.2236286919831223,6.751054852320675,33.3,1.0126582278481013,2.236286919831224,0.8016877637130801,141.0126582278481,2.95,0.08,0.04219409282700422,0.11814345991561181,47.9324894514768,3.9240506329113924,0.23628691983122363,0.9704641350210971,0.25316455696202533,6.879143992628611,6.245067054610079,5.883768554686763,4.839460430924836,Himad Abdelli
Matthis Abline,fr FRA,FW,Nantes,21-350,Forwards,22.1,69.0,0.9049773755656108,0.09049773755656108,0.13574660633484162,0.6334841628959276,1.4932126696832577,33.3,0.9954751131221719,0.5429864253393665,1.176470588235294,57.28506787330316,2.21,0.23,0.18099547511312217,0.12669683257918551,22.85067873303167,5.83710407239819,0.3257918552036199,2.7149321266968323,0.9954751131221719,5.333943111897209,5.901120059578963,5.415646621000326,6.066933649205344,Matthis Abline
Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,25-023,Forwards,20.3,63.3,0.541871921182266,0.0,0.0,0.44334975369458124,1.083743842364532,19.0,0.6403940886699507,1.2315270935960592,0.3940886699507389,39.26108374384236,1.58,0.34,0.14778325123152708,0.08866995073891626,21.133004926108374,7.487684729064039,0.49753694581280783,2.9064039408866993,1.1822660098522166,4.932077492903933,5.227276369454257,5.324248369723118,6.5313137144972515,Zakaria Aboukhlal
Tammy Abraham,eng ENG,FW,Milan,27-162,Forwards,10.6,70.7,0.9433962264150944,0.18867924528301888,0.0,0.6603773584905661,1.7924528301886793,71.4,0.4716981132075472,1.509433962264151,0.7547169811320755,12.547169811320755,2.36,0.47,0.0,0.09433962264150944,16.88679245283019,4.90566037735849,0.5754716981132075,1.8867924528301887,0.8490566037735849,5.361815950042423,6.367581367947216,5.132418739473352,6.092514552473755,Tammy Abraham
Akor Adams,ng NGA,FW,Montpellier,25-043,Forwards,11.9,62.6,1.0084033613445378,0.08403361344537814,0.1680672268907563,0.0,0.5042016806722689,75.0,0.5882352941176471,0.42016806722689076,0.42016806722689076,23.445378151260503,2.09,0.42,0.0,0.008403361344537815,14.621848739495798,3.7815126050420167,0.36134453781512604,2.1848739495798317,1.0084033613445378,5.092587250379216,5.9814846078594845,4.881614203043033,5.953180662245486,Akor Adams
Che Adams,sct SCO,FW,Torino,28-243,Forwards,20.3,72.2,1.0344827586206897,0.14778325123152708,0.19704433497536944,0.24630541871921183,1.3300492610837438,0.0,0.7389162561576355,0.44334975369458124,0.689655172413793,27.536945812807883,2.42,0.25,0.0,0.12807881773399016,22.413793103448274,5.369458128078818,0.2561576354679803,2.1182266009852215,0.9852216748768473,5.395704591145805,4.852971554707086,5.230923581974643,5.745364214461477,Che Adams
Junior Adamu,at AUT,FW,Freiburg,23-280,Forwards,11.6,63.7,1.120689655172414,0.08620689655172414,0.0,0.3448275862068966,0.603448275862069,0.0,0.6896551724137931,0.9482758620689655,1.120689655172414,21.982758620689655,1.9,0.26,0.0,0.12931034482758622,20.258620689655174,4.827586206896552,0.3448275862068966,1.9827586206896552,0.7758620689655172,5.089248174687866,5.2161834294580025,5.089874888399098,5.710447813779919,Junior Adamu
Karim Adeyemi,de GER,"FW,MF",Dortmund,23-054,Forwards,10.4,75.3,1.7307692307692306,0.1923076923076923,0.09615384615384615,1.0576923076923077,1.7307692307692306,40.0,1.5384615384615383,1.6346153846153846,0.4807692307692307,103.75,3.39,0.39,0.0,0.1923076923076923,30.769230769230766,9.903846153846153,0.3076923076923077,2.8846153846153846,0.9615384615384615,5.779423351755745,6.338450109168624,6.140538074317435,6.084266426966474,Karim Adeyemi
Simon Adingra,ci CIV,"FW,MF",Brighton,23-071,Forwards,6.9,75.2,1.1594202898550725,0.14492753623188406,0.0,1.1594202898550725,1.4492753623188406,33.3,1.0144927536231882,2.898550724637681,0.43478260869565216,97.39130434782608,3.65,0.58,0.2898550724637681,0.24637681159420288,32.608695652173914,11.739130434782608,0.21739130434782608,2.318840579710145,0.7246376811594203,5.515124849977266,6.278289238612322,6.646108955761273,5.591131427335437,Simon Adingra
Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,27-029,Forwards,15.3,70.4,1.1764705882352942,0.0,0.26143790849673204,0.7189542483660131,1.6993464052287581,33.3,1.5686274509803921,1.5032679738562091,1.1111111111111112,77.58169934640523,2.94,0.39,0.5882352941176471,0.20915032679738563,29.673202614379083,5.88235294117647,0.1830065359477124,2.026143790849673,0.6535947712418301,5.504926217980702,6.535473732600564,6.158514237401723,5.392168361884466,Oladapo Afolayan
Ludovic Ajorque,fr FRA,FW,Brest,31-016,Forwards,19.5,67.8,1.3846153846153846,0.05128205128205128,0.41025641025641024,0.46153846153846156,1.6923076923076923,31.6,0.6153846153846154,1.1794871794871795,0.8717948717948718,17.384615384615383,2.26,0.21,0.0,0.07692307692307693,23.897435897435898,4.615384615384615,0.41025641025641024,1.8461538461538463,0.9230769230769231,5.642853723661196,5.7146474083759955,5.086399041185334,5.880721112689924,Ludovic Ajorque
Ilias Akhomach,ma MAR,"MF,FW",Villarreal,20-331,Forwards,6.5,73.5,1.3846153846153846,0.15384615384615385,0.3076923076923077,1.2307692307692308,1.8461538461538463,50.0,1.0769230769230769,2.3076923076923075,2.0,116.76923076923077,4.38,0.15,0.3076923076923077,0.26153846153846155,32.15384615384615,9.846153846153847,0.0923076923076923,2.6153846153846154,0.9230769230769231,5.876078389687846,7.295787429857696,6.50772994815391,5.636346954697178,Ilias Akhomach
Maghnes Akliouche,fr FRA,"FW,MF",Monaco,23-016,Forwards,18.9,81.2,1.798941798941799,0.3703703703703704,0.2645502645502646,2.53968253968254,7.037037037037037,46.9,1.5343915343915344,2.53968253968254,0.4761904761904762,134.7089947089947,4.51,0.74,0.10582010582010583,0.33333333333333337,44.920634920634924,8.783068783068783,0.2804232804232804,2.2751322751322753,0.5291005291005292,6.958023954788984,6.775057733095102,7.037366470775437,5.574309386306262,Maghnes Akliouche
Alfon,es ESP,"FW,MF",Celta Vigo,25-313,Forwards,7.6,71.5,1.5789473684210527,0.0,0.0,0.39473684210526316,1.5789473684210527,28.6,1.1842105263157896,0.9210526315789475,0.6578947368421053,125.92105263157896,4.22,0.66,0.13157894736842105,0.18421052631578946,28.026315789473685,10.526315789473685,0.4342105263157895,3.68421052631579,1.3157894736842106,5.361186275844909,5.821700648840246,6.553989070569106,6.821334711259036,Alfon
Mohamed Ali Cho,fr FRA,"FW,MF",Nice,21-053,Forwards,15.8,70.4,1.6455696202531644,0.5063291139240506,0.06329113924050632,1.7721518987341771,3.10126582278481,30.0,1.2025316455696202,0.8860759493670886,0.5063291139240506,104.81012658227847,3.35,0.7,0.2531645569620253,0.18987341772151897,29.493670886075947,7.0886075949367084,0.2151898734177215,2.088607594936709,0.8860759493670886,6.219204122412229,5.766845035904284,6.3202800949025075,5.63810491745618,Mohamed Ali Cho
Jim Allevinah,ga GAB,FW,Angers,30-014,Forwards,14.8,74.8,0.8108108108108107,0.06756756756756756,0.06756756756756756,0.6756756756756757,2.5,14.3,0.7432432432432432,1.4864864864864864,1.081081081081081,57.7027027027027,2.16,0.47,0.13513513513513511,0.10135135135135134,24.797297297297295,4.72972972972973,0.18918918918918917,1.8243243243243243,0.33783783783783783,5.443391347670358,5.704190531291237,5.491904752462043,5.159204370339091,Jim Allevinah
Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,24-287,Forwards,14.7,83.9,1.7687074829931975,0.272108843537415,0.06802721088435375,0.8843537414965987,6.326530612244898,47.8,0.8163265306122449,2.925170068027211,0.6122448979591837,75.10204081632654,3.74,0.14,0.20408163265306123,0.217687074829932,37.27891156462585,3.741496598639456,0.034013605442176874,0.8843537414965987,0.272108843537415,6.341003584854725,6.5697767225188155,5.9345343730645705,4.539095049607627,Domingos Andre Ribeiro Almeida
Pontus Almqvist,se SWE,"FW,MF",Parma,25-246,Forwards,10.3,73.9,0.8737864077669902,0.0,0.0,0.3883495145631068,1.1650485436893203,53.3,1.0679611650485437,2.9126213592233006,0.5825242718446602,96.11650485436893,2.24,0.19,0.0970873786407767,0.08737864077669903,27.378640776699026,7.572815533980582,0.16504854368932037,1.9417475728155338,0.7766990291262136,5.164585509959714,6.804552667367481,5.615982259554443,5.441399636861161,Pontus Almqvist
Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,25-041,Forwards,19.5,74.3,1.2820512820512822,0.2564102564102564,0.3076923076923077,1.1282051282051282,2.769230769230769,26.1,1.1794871794871795,0.9743589743589743,0.46153846153846156,72.0,3.53,0.36,0.15384615384615385,0.15384615384615385,31.128205128205128,6.051282051282051,0.41538461538461535,2.5641025641025643,1.1794871794871795,6.014210732233887,5.6974531340122,5.924384183903419,6.322947760209393,Julian Alvarez
Mohamed Amoura,dz ALG,FW,Wolfsburg,24-308,Forwards,21.0,70.2,1.2380952380952381,0.42857142857142855,0.47619047619047616,1.0,2.238095238095238,33.3,1.7142857142857142,1.4285714285714286,0.8571428571428571,81.66666666666667,2.77,0.57,0.19047619047619047,0.14285714285714285,26.428571428571427,8.80952380952381,0.3333333333333333,2.7142857142857144,1.0,6.14514111952639,6.518558557637666,6.054447804725312,6.13669170699341,Mohamed Amoura
Marcos André,br BRA,FW,Valladolid,28-144,Forwards,12.8,66.0,0.703125,0.234375,0.46875,0.234375,1.25,33.3,0.390625,0.9375,0.78125,26.171875,1.48,0.08,0.0,0.023437499999999997,19.53125,2.96875,0.171875,1.5625,0.15625,5.563148132081753,5.52772121888817,4.734183185623351,4.943191179486174,Marcos Andre
